tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
0.0,0.0188546571880579,406.10667187493505,-583.3590087890625,222.2955780029297,87.12446594238281,10.03499984741211,4.1425275802612305,11.432971954345703,2.844235897064209,-6.673196792602539,-8.051026344299316,-5.170784950256348,0.416694313287735,5.581398963928223,4.528068542480469,-3.081881046295166,-11.307157516479492,-16.382612228393555,-17.639219284057617,-13.964728355407715,-7.701084136962891,-4.414012432098389,0.6424139738082886,0.5245873332023621,0.4286133050918579,0.3806701600551605,0.39416733384132385,0.38643908500671387,0.432697057723999,0.8035593032836914,0.4042509198188782,0.2200583517551422,0.26368236541748047,0.4723658561706543,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/380.wav,Piano,0.0,3.0
120.18531976744185,0.0864257663488388,503.92596715113433,-361.09002685546875,225.5877227783203,67.56251525878906,-11.431436538696289,-3.521800994873047,10.435428619384766,2.66904354095459,-1.6195930242538452,2.5406453609466553,2.71549391746521,-0.06149778142571449,-1.7634367942810059,-4.489933490753174,-4.630320072174072,2.4470252990722656,7.504128456115723,1.3633095026016235,-6.20615816116333,-3.2493038177490234,3.0657460689544678,0.3308805823326111,0.5469385385513306,0.8723918199539185,0.7068313956260681,0.4898085296154022,0.3491368591785431,0.22533486783504486,0.19281916320323944,0.27627065777778625,0.29735296964645386,0.2116430699825287,0.2673484683036804,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/288.wav,Piano,0.0,3.0
120.18531976744185,0.021487653255462646,396.6127579057731,-560.400390625,217.44886779785156,85.66596984863281,11.263525009155273,6.640791416168213,13.691473007202148,3.3241539001464844,-7.596144676208496,-9.051409721374512,-8.54934024810791,-8.672181129455566,-4.852781295776367,2.2563107013702393,4.929531574249268,0.6979907751083374,-5.57785177230835,-11.65265941619873,-18.243345260620117,-21.124141693115234,-14.385972023010254,0.47304579615592957,0.4203794300556183,0.39388296008110046,0.4910174310207367,0.8942174911499023,0.6893104910850525,0.31656932830810547,0.29314589500427246,0.19307675957679749,0.11774671077728271,0.16423054039478302,0.3130549192428589,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/414.wav,Piano,0.0,3.0
79.50721153846153,0.021072424948215485,579.7430084812845,-518.1454467773438,156.63348388671875,69.36143493652344,17.19330596923828,-0.684238851070404,-10.606765747070312,-13.018436431884766,-7.404183387756348,-4.253847599029541,-5.339699745178223,-5.309193134307861,-4.202051162719727,-4.251009464263916,-6.019890308380127,-9.773372650146484,-14.539835929870605,-16.188392639160156,-11.347588539123535,-4.886661529541016,-4.785159111022949,0.2022078037261963,0.12462807446718216,0.1697034388780594,0.1243211030960083,0.11267051845788956,0.38553664088249207,0.43206271529197693,0.6944910883903503,0.3926098942756653,0.21531949937343597,0.23418886959552765,0.31775781512260437,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/467.wav,Piano,0.0,3.0
114.84375,0.10100216418504715,816.672517536704,-342.5255126953125,207.88475036621094,29.998506546020508,-27.315492630004883,-4.81600284576416,-2.7845942974090576,-15.895183563232422,-13.584493637084961,-6.638689041137695,-7.640726566314697,-10.394536018371582,-10.36507797241211,-7.23703670501709,-1.5507501363754272,-0.34610113501548767,-6.052623271942139,-8.45490837097168,-2.272000551223755,4.1216206550598145,4.35186767578125,0.04719483479857445,0.26888859272003174,0.5893769264221191,0.2521514892578125,0.04309520125389099,0.0981605276465416,0.3572752773761749,0.14106842875480652,0.18574368953704834,0.6005235910415649,0.2500547766685486,0.02128712646663189,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/317.wav,Piano,0.0,3.0
156.60511363636363,0.10310434550046921,629.875118771534,-313.81243896484375,235.34779357910156,19.4864559173584,11.564982414245605,25.010000228881836,3.3618128299713135,3.677356481552124,-1.0486228466033936,-5.3917107582092285,-0.9451442360877991,-0.09723088890314102,0.38323715329170227,-2.535776138305664,-4.582444667816162,-1.4963880777359009,0.5475980043411255,1.8217368125915527,1.4640512466430664,0.5250402092933655,2.5803463459014893,0.4933694899082184,0.3624523878097534,0.3142085671424866,0.2714557647705078,0.2813180983066559,0.22278262674808502,0.3469949960708618,0.7672805190086365,0.5011347532272339,0.2736319303512573,0.2730777859687805,0.4225654602050781,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/204.wav,Piano,0.0,3.0
53.8330078125,0.17237542569637299,504.4757574297531,-295.250732421875,228.07687377929688,41.866573333740234,17.619009017944336,28.134206771850586,11.486391067504883,6.52174711227417,-1.1809945106506348,-8.195301055908203,-4.396598815917969,-2.872757911682129,-0.6463672518730164,-1.3042999505996704,-8.065776824951172,-3.812107563018799,6.681988716125488,7.807993412017822,5.90877103805542,3.8164854049682617,-0.5189958810806274,0.4050436019897461,0.2638542950153351,0.21345248818397522,0.27239030599594116,0.38321739435195923,0.3210088908672333,0.3680228888988495,0.6575372219085693,0.48086848855018616,0.3612803816795349,0.2973802983760834,0.3768948018550873,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/251.wav,Piano,0.0,3.0
53.27802835051546,0.03585931658744812,533.0045113958386,-478.0496826171875,195.87103271484375,74.71768188476562,10.378517150878906,2.4322872161865234,0.3719066381454468,-6.069737434387207,-7.859652996063232,-9.488204956054688,-10.263824462890625,-1.6785651445388794,11.05119800567627,15.611495018005371,10.25240421295166,-0.08349291235208511,-12.612532615661621,-22.366422653198242,-21.637487411499023,-11.37212085723877,-2.266596794128418,0.16938018798828125,0.30604836344718933,0.43225082755088806,0.3948502242565155,0.597439706325531,0.5634585022926331,0.18565845489501953,0.09254533797502518,0.11142124980688095,0.1618746817111969,0.1005018800497055,0.1067541092634201,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/387.wav,Piano,0.0,3.0
0.0,0.005825408734381199,445.91323367681207,-703.28466796875,175.3055877685547,115.37548065185547,54.9556770324707,15.655736923217773,1.955377221107483,2.099320411682129,3.2415993213653564,-0.26287713646888733,-5.922471046447754,-8.60400676727295,-7.319563388824463,-4.481917858123779,-3.0137104988098145,-2.8652420043945312,-2.0568060874938965,0.3276344835758209,3.2312448024749756,4.137569427490234,2.0763537883758545,0.5907891988754272,0.7409478425979614,0.5798116326332092,0.3133799731731415,0.19675828516483307,0.20615389943122864,0.24344734847545624,0.4204389452934265,0.7536291480064392,0.6110758781433105,0.4755805730819702,0.7381383776664734,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/122.wav,Piano,0.0,3.0
234.90767045454547,0.09830722212791443,988.3601621828255,-326.1075134277344,194.98690795898438,22.810306549072266,-49.28387451171875,-31.88607406616211,-9.644170761108398,-7.984143257141113,-11.530363082885742,-12.444473266601562,-11.291364669799805,-6.422504901885986,-0.2258787453174591,1.1453737020492554,-0.2803811728954315,1.4270652532577515,2.934520959854126,0.49023884534835815,-1.4621973037719727,-1.747088074684143,-4.106501579284668,0.6244158744812012,0.22534964978694916,0.26105666160583496,0.1404884159564972,0.24286068975925446,0.05978742986917496,0.08082183450460434,0.2861166298389435,0.11060204356908798,0.20288799703121185,0.05242862552404404,0.19398003816604614,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/321.wav,Piano,0.0,3.0
132.51201923076923,0.02190820313990116,475.94468245178234,-504.89306640625,212.5485076904297,73.99359893798828,2.1100194454193115,6.932037353515625,19.257404327392578,6.799432754516602,-8.295977592468262,-9.15625,-3.5186376571655273,-0.9585144519805908,-1.7912192344665527,-4.246425628662109,-8.940335273742676,-13.017454147338867,-11.681683540344238,-6.584146022796631,-3.9091527462005615,-4.152498245239258,-1.3374614715576172,0.33258405327796936,0.5949663519859314,0.37082430720329285,0.3564746379852295,0.4662700295448303,0.422423392534256,0.5066217184066772,0.3613632321357727,0.4348621070384979,0.46188655495643616,0.24424923956394196,0.21532699465751648,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/79.wav,Piano,0.0,3.0
120.18531976744185,0.09043671190738678,415.9165968320597,-421.7689514160156,210.52464294433594,102.30174255371094,16.096647262573242,-11.36503791809082,-0.9025925397872925,7.393902778625488,0.06811892241239548,-10.952009201049805,-13.866695404052734,-10.425708770751953,-9.046305656433105,-12.136690139770508,-15.347306251525879,-13.964157104492188,-8.80724811553955,-4.914620876312256,-4.761632919311523,-5.903141021728516,-4.368147850036621,0.5545474290847778,0.3129579424858093,0.1457122415304184,0.13714955747127533,0.21161401271820068,0.16725246608257294,0.26856064796447754,0.6346688866615295,0.40820416808128357,0.20288720726966858,0.27654844522476196,0.4325803518295288,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/129.wav,Piano,0.0,3.0
120.18531976744185,0.14975276589393616,545.9278344207859,-299.80511474609375,231.25270080566406,37.68579864501953,-14.782108306884766,18.077959060668945,14.787250518798828,-5.7466206550598145,0.8269236087799072,9.261165618896484,0.6436753273010254,-5.148396968841553,-1.8408094644546509,-2.7825160026550293,-6.264588832855225,-1.6152936220169067,3.2535955905914307,-2.051837205886841,-7.028561592102051,-3.3337154388427734,-1.8671855926513672,0.6386149525642395,0.8004137277603149,0.886649489402771,0.6123855113983154,0.34487736225128174,0.27370861172676086,0.3877491056919098,0.42357850074768066,0.4717541038990021,0.51529461145401,0.4303889572620392,0.47948992252349854,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/293.wav,Piano,0.0,3.0
40.061773255813954,0.09561952203512192,654.789395911461,-318.3195495605469,211.18032836914062,38.342987060546875,46.83269500732422,6.331336498260498,-6.253823280334473,7.55410099029541,-11.534247398376465,-1.8850327730178833,1.3183428049087524,-3.360370397567749,6.393542289733887,3.08860445022583,-2.6455774307250977,0.7780240178108215,-3.134444236755371,-6.856957912445068,2.410529613494873,-0.9076294302940369,-4.947096824645996,0.4596601724624634,0.2535068094730377,0.12821124494075775,0.20482659339904785,0.4760701656341553,0.3027693033218384,0.2576577365398407,0.681583046913147,0.5077692270278931,0.42788201570510864,0.4015619456768036,0.4356401264667511,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/185.wav,Piano,0.0,3.0
0.0,0.02308112010359764,469.0400060975418,-507.3627014160156,172.2939453125,80.51343536376953,16.429765701293945,0.06618697196245193,1.4214845895767212,-4.091333389282227,-12.349013328552246,-13.673430442810059,-8.210746765136719,0.7127181887626648,8.279891014099121,6.6878485679626465,-6.876993179321289,-22.11553192138672,-25.478904724121094,-15.823336601257324,-3.37634539604187,3.06986665725708,4.265077114105225,0.17581713199615479,0.33226385712623596,0.5192764401435852,0.4746122658252716,0.30802181363105774,0.27457401156425476,0.21463344991207123,0.41180962324142456,0.37406766414642334,0.6981505155563354,0.38194242119789124,0.14063066244125366,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/442.wav,Piano,0.0,3.0
156.60511363636363,0.09270574897527695,513.8839920271826,-368.9762878417969,216.27940368652344,48.37592315673828,19.832189559936523,26.314332962036133,9.704193115234375,0.3138793110847473,-4.347891330718994,-8.982770919799805,-6.279989719390869,-3.0539042949676514,-7.298730850219727,-8.727952003479004,-6.419859886169434,-6.557010173797607,-5.02125358581543,-4.0283637046813965,-3.459686040878296,-1.2425017356872559,1.646747350692749,0.23711644113063812,0.23803548514842987,0.2995491623878479,0.30452868342399597,0.3045779764652252,0.2986046373844147,0.4198428690433502,0.835223913192749,0.604587197303772,0.45947200059890747,0.29210689663887024,0.2020636647939682,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/267.wav,Piano,0.0,3.0
0.0,0.015378415584564209,415.0215326285634,-589.477783203125,210.52696228027344,91.04682159423828,7.968043804168701,-8.903963088989258,1.5703575611114502,1.2121336460113525,-8.880107879638672,-11.507391929626465,-2.2402267456054688,8.01041030883789,5.895975589752197,-9.862495422363281,-25.909963607788086,-28.197118759155273,-17.643674850463867,-6.690435409545898,-2.7859649658203125,-2.59816312789917,-1.1763150691986084,0.15388377010822296,0.20686668157577515,0.39161452651023865,0.6089405417442322,0.8914918899536133,0.8337085843086243,0.5493014454841614,0.4310973286628723,0.3151678740978241,0.47110795974731445,0.21218684315681458,0.17002777755260468,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/563.wav,Piano,0.0,3.0
156.60511363636363,0.10484287887811661,603.7028561421977,-323.9669189453125,216.48764038085938,40.641204833984375,43.12720489501953,7.6108784675598145,-6.115955352783203,5.655378341674805,-5.330670356750488,3.53773832321167,5.416891098022461,1.4262728691101074,2.9019885063171387,0.2453790009021759,-4.917222499847412,-3.8551864624023438,4.570030689239502,1.5012937784194946,6.364719390869141,11.773276329040527,-0.6523979306221008,0.29849258065223694,0.23050114512443542,0.3257223665714264,0.22965894639492035,0.15890130400657654,0.18893542885780334,0.3746679127216339,0.8688949346542358,0.5347554683685303,0.2794465720653534,0.22826462984085083,0.33858349919319153,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/148.wav,Piano,0.0,3.0
156.60511363636363,0.09212552756071091,777.3351674559282,-306.5727233886719,210.7413330078125,18.272260665893555,30.866161346435547,4.621270656585693,-10.026519775390625,0.008699748665094376,-14.804669380187988,-3.8939359188079834,1.0013253688812256,-4.80448055267334,-2.9344019889831543,-7.760794162750244,-11.651312828063965,-6.22162389755249,-0.815869927406311,-2.8074443340301514,-0.8730120062828064,-4.3140034675598145,-9.95984935760498,0.519485354423523,0.28150326013565063,0.21918609738349915,0.1586148887872696,0.2393401712179184,0.17116375267505646,0.2734697759151459,0.6981337666511536,0.4956928491592407,0.34020888805389404,0.3142052888870239,0.47146347165107727,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/260.wav,Piano,0.0,3.0
79.50721153846153,0.03135289251804352,573.633190660235,-467.20751953125,177.572509765625,64.41259002685547,16.588640213012695,10.403791427612305,-2.7240676879882812,-9.708247184753418,-3.888484239578247,-5.5475335121154785,-11.780467987060547,-6.712029933929443,4.872539043426514,10.71070384979248,8.700376510620117,1.3737571239471436,-9.11845588684082,-18.212793350219727,-20.51639175415039,-16.272964477539062,-10.475341796875,0.3065986633300781,0.36037477850914,0.5110368132591248,0.36488476395606995,0.4648718237876892,0.45175373554229736,0.31892460584640503,0.416749507188797,0.21265456080436707,0.1303774118423462,0.1133749708533287,0.20723244547843933,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/441.wav,Piano,0.0,3.0
37.44904891304348,0.023722106590867043,434.71603366780323,-521.7548217773438,183.01675415039062,83.69163513183594,20.285663604736328,8.837777137756348,11.595383644104004,3.7667441368103027,-4.8011932373046875,-5.020639419555664,-3.4614291191101074,-5.499484539031982,-8.200862884521484,-8.900473594665527,-10.001752853393555,-12.19784927368164,-13.032822608947754,-11.531567573547363,-8.547781944274902,-4.731078624725342,-0.4903232157230377,0.17764444649219513,0.35095351934432983,0.2665771245956421,0.26861506700515747,0.43120065331459045,0.2760099470615387,0.10317430645227432,0.2641793489456177,0.681840717792511,0.41458508372306824,0.09496546536684036,0.08844766020774841,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/10.wav,Piano,0.0,3.0
47.8515625,0.03095034696161747,538.895312953944,-502.3257751464844,210.77659606933594,67.63040161132812,-2.891547918319702,3.1134073734283447,10.994258880615234,-6.337092876434326,-20.048084259033203,-17.03903579711914,-10.851751327514648,-10.447589874267578,-13.126230239868164,-14.227458000183105,-11.715628623962402,-4.91356897354126,2.2866978645324707,2.680177927017212,-3.840540885925293,-8.447833061218262,-4.819677352905273,0.2749467194080353,0.11148097366094589,0.09065768867731094,0.24339091777801514,0.4114031195640564,0.2786366045475006,0.2963782250881195,0.33059799671173096,0.14310361444950104,0.02176474779844284,0.06977878510951996,0.26546594500541687,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/33.wav,Piano,0.0,3.0
